search,lon,lat
15 EAST AUDUBON DRIVE FRESNO CA 93720 USA,-119.788578,36.859923
9080 COLIMA RD WHITTIER CA 90605 USA,-118.0034266,33.9500226
900 S ATLANTIC BLVD MONTEREY PARK CA 91754 USA,-118.1383147,34.0494129
525 N GARFIELD AVE MONTEREY PARK CA 91754 USA,-118.1238043,34.0678947
1701 SANTA ANITA AVE SOUTH EL MONTE CA 91733 USA,-118.043372,34.0481521
555 EAST HARDY STREET INGLEWOOD CA 90301 USA,-118.3482572,33.9507828
4650 LINCOLN BLVD MARINA DEL REY CA 90291 USA,-118.4392683,33.9821473
5900 WEST OLYMPIC BOULEVARD LOS ANGELES CA 90036 USA,-118.3602519,34.0571449
1025 S ANAHEIM BLVD ANAHEIM CA 92805 USA,-117.9094512,33.8198344
2601 E CHAPMAN AVE ORANGE CA 92869 USA,-117.8263367,33.7885118
1001 NORTH TUSTIN AVENUE SANTA ANA CA 92705 USA,-117.8328997,33.7542343
2701 S BRISTOL ST SANTA ANA CA 92704 USA,-117.8846271,33.7111431
1777 WEST YOSEMITE AVE MANTECA CA 95337 USA,-121.246197,37.79803
6000 SAN VICENTE BLVD LOS ANGELES CA 90036 USA,-118.3623356,34.0573179
570 WILLOW ROAD MENLO PARK CA 94025 USA,-122.1590322,37.4615128
4929 VAN NUYS BLVD SHERMAN OAKS CA 91403 USA,-118.4496328,34.1602305
6655 ALVARADO ROAD SAN DIEGO CA 92120 USA,-117.057335,32.7772425
5000 SAN BERNARDINO ST MONTCLAIR CA 91763 USA,-117.6959434,34.0787027
4501 SAND CREEK ROAD ANTIOCH CA 94531 USA,-121.7752716,37.9508561
18321 CLARK STREET TARZANA CA 91356 USA,-118.5322725,34.1704136
1711 WEST TEMPLE STREET LOS ANGELES CA 90026 USA,-118.2635015,34.0696967
1100 BUTTE ST REDDING CA 96001 USA,-122.3877763,40.5855146
27300 IRIS AVENUE MORENO VALLEY CA 92555 USA,-117.186026,33.897404
455 PLUMAS BLVD YUBA CITY CA 95991 USA,-121.6133756,39.1317646
1 QUALITY DRIVE VACAVILLE CA 95688 USA,-121.9380985,38.3885135
16250 SAND CANYON AVENUE IRVINE CA 92618 USA,-117.7724594,33.6607471
28062 BAXTER ROAD MURRIETA CA 92563 USA,-117.1691492,33.6145875
13100 STUDERBAKER ROAD NORWALK CA 90650 USA,-118.0984864,33.9125716
1600 EUREKA ROAD ROSEVILLE CA 95661 USA,-121.2506572,38.7474074
13855 E 14TH STREET SAN LEANDRO CA 94578 USA,-122.1433524,37.7122362
31700 TEMECULA PKWY TEMECULA CA 92592 USA,-117.1060989,33.4811362
2776 PACIFIC AVENUE LONG BEACH CA 90806 USA,-118.1930627,33.8068909
2500 MERCED STREET SAN LEANDRO CA 94577 USA,-122.1651409,37.7063601
11234 ANDERSON STREET SUITE A LOMA LINDA CA 92354 USA,-117.2641774,34.0494519
1680 EAST 120TH STREET LOS ANGELES CA 90059 USA,-118.2451528,33.9239277
14662 NEWPORT AVE TUSTIN CA 92780 USA,-117.8283481,33.7305509
3350 LA JOLLA VILLAGE DRIVE SAN DIEGO CA 92161 USA,-117.2323881,32.8751298
11201 BENTON STREET LOMA LINDA CA 92357 USA,-117.2498122,34.0499825
11301 WILSHIRE BLVD. WEST LOS ANGELES CA 90073 USA,-118.4652446,34.0597964
500 FIRST AVENUE PORTOLA CA 96122 USA,-120.4623189,39.8056386
115 WEST E STREET TEHACHAPI CA 93561 USA,-118.4487398,35.13036
501 EAST LOCUST STREET LONE PINE CA 93545 USA,-118.057944,36.609048
85 SIERRA PARK ROAD PO BOX 660 MAMMOTH LAKES CA 93546 USA,-118.9636244,37.644145
5189 HOSPITAL ROAD MARIPOSA CA 95338 USA,-119.977678,37.500397
43563 HWY 299 EAST FALL RIVER MILLS CA 96028 USA,-121.4242866,41.0244281
1133 W SYCAMORE ST WILLOWS CA 95988 USA,-122.2078999,39.5204886
100 FALLS CANYON ROAD AVALON CA 90704 USA,-118.330794,33.339259
741 NORTH MAIN STREET CEDARVILLE CA 96104 USA,-120.171875,41.5331981
733 CEDAR ST GARBERVILLE CA 95542 USA,-123.7925979,40.1016001
4150 CLEMENT STREET SAN FRANCISCO CA 94121 USA,-122.5048554,37.7823359
1 MARCELA DR WILLITS CA 95490 USA,-123.3393038,39.3904852
240 SPRUCE STREET GRIDLEY CA 95948 USA,-121.689563,39.3676216
29101 HOSPITAL ROAD LAKE ARROWHEAD CA 92352 USA,-117.168506,34.265453
6412 LAUREL AVE LAKE ISABELLA CA 93240 USA,-118.4063665,35.6353649
60 EASTER AVENUE WEAVERVILLE CA 96093 USA,-122.9419671,40.7408426
444 BRUCE STREET YREKA CA 96097 USA,-122.6459062,41.7193654
15630 18TH AVE - HWY 53 CLEARLAKE CA 95422 USA,-122.6263728,38.9582307
3300 RENNER DRIVE FORTUNA CA 95540 USA,-124.136518,40.58232
914 PINE STREET MOUNT SHASTA CA 96067 USA,-122.3211994,41.3186614
1800 SPRING RIDGE DRIVE SUSANVILLE CA 96130 USA,-120.6278131,40.4366726
1375 UNIVERSITY AVENUE HEALDSBURG CA 95448 USA,-122.8644242,38.6271662
1401 BAILEY AVE NEEDLES CA 92363 USA,-114.6183194,34.8328328
150 PIONEER LANE BISHOP CA 93514 USA,-118.4061853,37.3619709
700 RIVER DR FORT BRAGG CA 95437 USA,-123.8014978,39.4325938
1065 BUCKS LAKE ROAD QUINCY CA 95971 USA,-120.9621565,39.9389412
130 BRENTWOOD DRIVE CHESTER CA 96020 USA,-121.2342643,40.3054735
10121 PINE AVE TRUCKEE CA 96161 USA,-120.2006987,39.3250383
5176 HILL ROAD EAST LAKEPORT CA 95453 USA,-122.906501,39.1044281
228 W MCDOWELL AVE ALTURAS CA 96101 USA,-120.545394,41.4799986
2050 VIBORG RD SOLVANG CA 93463 USA,-120.1262136,34.6020433
768 MOUNTAIN RANCH RD SAN ANDREAS CA 95249 USA,-120.6703328,38.1903431
1306 MARICOPA HWY OJAI CA 93023 USA,-119.2643526,34.4428287
41870 GARSTIN DR BIG BEAR LAKE CA 92315 USA,-116.8890395,34.2460013
4650 SUNSET BLVD LOS ANGELES CA 90027 USA,-118.2900987,34.0975666
725 WELCH ROAD PALO ALTO CA 94304 USA,-122.1750352,37.4360743
2801 ATLANTIC AVENUE LONG BEACH CA 90806 USA,-118.1867435,33.8081074
1801 16TH STREET GREELEY CO 80631 USA,-104.7089,40.414806
1950 MOUNTAIN VIEW AVENUE LONGMONT CO 80501 USA,-105.1259282,40.1823027
1600 PRAIRIE CENTER PARKWAY BRIGHTON CO 80601 USA,-104.7685472,39.9645491
800 S 3RD ST MONTROSE CO 81401 USA,-107.868883,38.480112
106 BLANCA AVE ALAMOSA CO 81101 USA,-105.8825469,37.4721919
8300 W 38TH AVE WHEAT RIDGE CO 80033 USA,-105.0898988,39.7681121
1024 S LEMAY AVE FORT COLLINS CO 80524 USA,-105.0566352,40.5719183
777 BANNOCK ST DENVER CO 80204 USA,-104.9910209,39.7281192
1008 MINNEQUA AVE PUEBLO CO 81004 USA,-104.6234103,38.2340346
1010 THREE SPRINGS BLVD DURANGO CO 81301 USA,-107.8255618,37.2361018
1719 E 19TH AVE DENVER CO 80218 USA,-104.9665169,39.7470476
11600 WEST 2ND PLACE LAKEWOOD CO 80228 USA,-105.1287058,39.7170296
1338 PHAY AVE CANON CITY CO 81212 USA,-105.229732,38.4556633
400 W 16TH STREET PUEBLO CO 81003 USA,-104.6125748,38.2818539
1400 E BOULDER ST COLORADO SPRINGS CO 80909 USA,-104.7994262,38.8393845
2635 N 7TH STREET GRAND JUNCTION CO 81502 USA,-108.5627055,39.0904811
12605 EAST 16TH AVENUE AURORA CO 80045 USA,-104.8420288,39.7426294
4747 ARAPAHOE AVENUE BOULDER CO 80304 USA,-105.2362488,40.0163244
1375 EAST 19TH AVE DENVER CO 80218 USA,-104.9717268,39.7461882
2000 BOISE AVE LOVELAND CO 80538 USA,-105.0513281,40.4132365
2222 N NEVADA AVE COLORADO SPRINGS CO 80907 USA,-104.8217503,38.8655361
4567 E 9TH AVENUE DENVER CO 80220 USA,-104.9340998,39.7322365
501 E HAMPDEN AVENUE ENGLEWOOD CO 80113 USA,-104.9807177,39.6541703
1100 CARSON AVENUE LA JUNTA CO 81050 USA,-103.5488178,37.9788037
602 N 6TH W ST CHEYENNE WELLS CO 80810 USA,-102.3555888,38.8257209
1000 LINCOLN ST FORT MORGAN CO 80701 USA,-103.7955284,40.2601409
1024 CENTRAL PARK DR STEAMBOAT SPRINGS CO 80487 USA,-106.8150962,40.4633902
2351 G RD GRAND JUNCTION CO 81505 USA,-108.6152656,39.1051972
1055 CLERMONT STREET DENVER CO 80220 USA,-104.9361517,39.7321031
2525 S DOWNING ST DENVER CO 80210 USA,-104.9748268,39.670102
9191 GRANT ST THORNTON CO 80229 USA,-104.9854268,39.8634626
1501 E 3RD STREET DELTA CO 81416 USA,-108.047,38.7453999
1906 BLAKE AVE GLENWOOD SPRINGS CO 81601 USA,-107.3218091,39.5325996
615 FAIRHURST ST STERLING CO 80751 USA,-103.2206649,40.6126389
2121 N. AVENUE GRAND JUNCTION CO 81501 USA,-108.5399369,39.07011
181 W MEADOW DRIVE VAIL CO 81657 USA,-106.3822663,39.6435208
1501 S POTOMAC ST AURORA CO 80012 USA,-104.8323774,39.6900823
100 HEALTH PARK DRIVE LOUISVILLE CO 80027 USA,-105.1517462,39.9519333
14300 ORCHARD PARKWAY WESTMINSTER CO 80023 USA,-104.9911905,39.9564373
1400 JACKSON ST DENVER CO 80206 USA,-104.9411639,39.7390796
10101 RIDGE GATE PARKWAY LONE TREE CO 80124 USA,-104.871212,39.529099
7700 S BROADWAY LITTLETON CO 80122 USA,-104.9884341,39.5770482
9395 CROWN CREST BLVD PARKER CO 80138 USA,-104.7710383,39.5486133
200 EXEMPLA CIRCLE LAFAYETTE CO 80026 USA,-105.0863669,39.9705009
575 RIVERGATE LANE DURANGO CO 81301 USA,-107.870909,37.248115
340 PEAK ONE DRIVE FRISCO CO 80443 USA,-106.0781064,39.5700465
2500 ROCKY MOUNTAIN AVENUE LOVELAND CO 80538 USA,-104.9970122,40.4159268
11650 W 2ND PLACE LAKEWOOD CO 80228 USA,-105.1292035,39.7170565
2350 MEADOWS BLVD CASTLE ROCK CO 80109 USA,-104.8871068,39.405322
4700 LADY MOON DR FORT COLLINS CO 80528 USA,-105.0107695,40.5209072
1208 LUTHER STREET EADS CO 81036 USA,-102.7844717,38.4809175
310 COUNTY RD 14 DEL NORTE CO 81132 USA,-106.3647907,37.6743996
300 WEST OTTLEY AVENUE FRUITA CO 81521 USA,-108.7366139,39.1637032
2400 W EDISON ST BRUSH CO 80723 USA,-103.6492934,40.2555841
235 W FLETCHER STREET HAXTUN CO 80731 USA,-102.6304334,40.6414822
1001 E JOHNSON STREET HOLYOKE CO 80734 USA,-102.2911637,40.5785332
111 6TH ST HUGO CO 80821 USA,-103.4733777,39.1383185
225 EAGLECREST RANGELY CO 81648 USA,-108.8016069,40.0831641
19021 US HWY 285 LA JARA CO 81140 USA,-105.9635558,37.2661158
1017 W 7TH ST WRAY CO 80758 USA,-102.23422,40.075507
900 CEDAR STREET JULESBURG CO 80737 USA,-102.2689639,40.9936368
373 E TENTH AVE SPRINGFIELD CO 81073 USA,-102.612422,37.4042402
555 PROSPECT AVENUE ESTES PARK CO 80517 USA,-105.5151444,40.3716109
286 16TH STREET BURLINGTON CO 80807 USA,-102.2705758,39.3030065
750 HOSPITAL LOOP CRAIG CO 81625 USA,-107.5802156,40.5186546
1000 WEST 8TH AVENUE YUMA CO 80759 USA,-102.7364575,40.1185347
23500 US HWY 160 WALSENBURG CO 81089 USA,-104.8317598,37.6003444
501 AIRPORT ROAD RIFLE CO 81650 USA,-107.7700529,39.5211014
214 S 4TH STREET KREMMLING CO 80459 USA,-106.3904418,40.0569208
822 W 4TH STREET LEADVILLE CO 80461 USA,-106.3015194,39.2448899
711 N TAYLOR STREET GUNNISON CO 81230 USA,-106.9249511,38.5518625
410 BENEDICTA AVENUE TRINIDAD CO 81082 USA,-104.4878435,37.1736682
1000 RUSH DRIVE SALIDA CO 81201 USA,-106.0089748,38.5432072
401 KENDALL DRIVE LAMAR CO 81052 USA,-102.6085083,38.0700229
0401 CASTLE CREEK ROAD ASPEN CO 81611 USA,-106.8382276,39.1909426
100 PIONEERS MEDICAL CENTER DRIVE MEEKER CO 81641 USA,-107.9131299,40.0374733
16420 HIGHWAY 24 WOODLAND PARK CO 80863 USA,-105.07449,38.9746042
1311 N MILDRED RD CORTEZ CO 81321 USA,-108.5746312,37.3619424
95 SOUTH PAGOSA BOULEVARD PAGOSA SPRINGS CO 81147 USA,-107.079137,37.2521429
13123 EAST 16TH AVENUE AURORA CO 80045 USA,-104.8349463,39.7422232
114 WOODLAND STREET HARTFORD CT 06105 USA,-72.6984118,41.7749634
320 POMFRET STREET PUTNAM CT 06260 USA,-71.914523,41.909204
"50 HOSPITAL HILL ROAD, PO BOX 789 SHARON CT 06069 USA",-73.4814997,41.8810518
64 ROBBINS ST WATERBURY CT 06721 USA,-73.0594815,41.5594542
30 SHELBURNE ROAD STAMFORD CT 06904 USA,-73.5523739,41.0549536
365 MONTAUK AVE NEW LONDON CT 06320 USA,-72.1056047,41.3363078
201 CHESTNUT HILL RD STAFFORD SPRINGS CT 06076 USA,-72.3911022,41.9795964
267 GRANT STREET BRIDGEPORT CT 06610 USA,-73.1658783,41.1887903
540 LITCHFIELD ST TORRINGTON CT 06790 USA,-73.1338228,41.7915265
31 UNION ST ROCKVILLE CT 06066 USA,-72.4510396,41.8664853
56 FRANKLIN ST WATERBURY CT 06706 USA,-73.0368663,41.5529483
435 LEWIS AVENUE MERIDEN CT 06450 USA,-72.8011451,41.5493063
5 PERRYRIDGE RD GREENWICH CT 06830 USA,-73.630196,41.034308
300 SEASIDE AVENUE MILFORD CT 06460 USA,-73.0653002,41.2165182
28 CRESCENT ST MIDDLETOWN CT 06457 USA,-72.6470639,41.5544714
112 MANSFIELD AVENUE WILLIMANTIC CT 06226 USA,-72.2259329,41.7173432
20 YORK ST NEW HAVEN CT 06504 USA,-72.9357954,41.3045436
326 WASHINGTON ST NORWICH CT 06360 USA,-72.0879807,41.5430114
80 SEYMOUR STREET HARTFORD CT 06102 USA,-72.6791793,41.7541227
71 HAYNES ST MANCHESTER CT 06040 USA,-72.5255571,41.7818795
2800 MAIN ST BRIDGEPORT CT 06606 USA,-73.2016535,41.201187
BREWSTER RD BRISTOL CT 06010 USA,-72.9314067,41.6758208
130 DIVISION ST DERBY CT 06418 USA,-73.0891911,41.335133
24 HOSPITAL AVE DANBURY CT 06810 USA,-73.446289,41.4050857
24 STEVENS STREET NORWALK CT 06856 USA,-73.420307,41.111322
100 GRAND STREET NEW BRITAIN CT 06050 USA,-72.7869415,41.6610409
263 FARMINGTON AVE FARMINGTON CT 06032 USA,-72.7906181,41.7304054
22 MASONIC AVE WALLINGFORD CT 06492 USA,-72.8364962,41.4628121
950 CAMPBELL AVENUE WEST HAVEN CT 06516 USA,-72.9576103,41.2844004
1 ABRAHMS BOULEVARD WEST HARTFORD CT 06117 USA,-72.7257515,41.8016603
282 WASHINGTON STREET HARTFORD CT 06106 USA,-72.6818236,41.7536076
4755 OGLETOWN-STANTON ROAD NEWARK DE 19718 USA,-75.668995,39.6878859
7TH AND CLAYTON STS WILMINGTON DE 19805 USA,-75.5666186,39.7495353
640 S STATE STREET DOVER DE 19901 USA,-75.5236202,39.1512959
801 MIDDLEFORD RD SEAFORD DE 19973 USA,-75.6046615,38.6422067
424 SAVANNAH RD LEWES DE 19958 USA,-75.1438834,38.7720274
21 WEST CLARKE AVENUE MILFORD DE 19963 USA,-75.4326392,38.9071836
1601 KIRKWOOD HIGHWAY WILMINGTON DE 19805 USA,-75.6066093,39.7401895
900 23RD ST NW WASHINGTON DC 20037 USA,-77.0507854,38.9013368
2041 GEORGIA AVE NW WASHINGTON DC 20060 USA,-77.0199887,38.9175229
3800 RESERVOIR RD WASHINGTON DC 20007 USA,-77.0752748,38.9114532
5255 LOUGHBORO RD NW WASHINGTON DC 20016 USA,-77.1092589,38.9365582
1150 VARNUM ST NE WASHINGTON DC 20017 USA,-76.9915731,38.9437638
1310 SOUTHERN AVENUE  SE WASHINGTON DC 20032 USA,-76.9849936,38.8359393
110 IRVING ST NW WASHINGTON DC 20010 USA,-77.0144985,38.9295004
50 IRVING STREET N.W. WASHINGTON DC 20422 USA,-77.0105241,38.9311603
"111 MICHIGAN AVE, NW WASHINGTON DC 20010 USA",-77.0146728,38.9271809
5151 N 9TH AVE PENSACOLA FL 32504 USA,-87.2121942,30.4764994
3600 S HIGHLANDS AVE SEBRING FL 33870 USA,-81.432977,27.4656878
2190 HWY 85 N NICEVILLE FL 32578 USA,-86.4955846,30.5335439
4725 N FEDERAL HWY FORT LAUDERDALE FL 33308 USA,-80.1201132,26.186259
3001 W MARTIN LUTHER KING JR BLVD TAMPA FL 33677 USA,-82.491115,27.9821273
10000 BAY PINES BLVD. BAY PINES FL 33708 USA,-82.778691,27.8103886
159 N 3RD ST MACCLENNY FL 32063 USA,-82.118752,30.285139
40100 US HWY 27 N DAVENPORT FL 33837 USA,-81.6418777,28.1814929
3100 DOUGLAS RD CORAL GABLES FL 33134 USA,-80.2547701,25.7435082
11750 BIRD RD MIAMI FL 33175 USA,-80.385768,25.7319314
5000 UNIVERSITY DR CORAL GABLES FL 33146 USA,-80.2741844,25.7242591
1601 S W ARCHER ROAD GAINESVILLE FL 32608 USA,-82.345254,29.6369889
13000 BRUCE B DOWNS BLVD. TAMPA FL 33612 USA,-82.4280445,28.0645233
1201 N W 16TH STREET MIAMI FL 33125 USA,-80.2162924,25.7914998
7305 N. MILITARY TRAIL WEST PALM BEACH FL 33410 USA,-80.1120351,26.7855158
960 JOE FRANK HARRIS PARKWAY CARTERSVILLE GA 30120 USA,-84.7953129,34.2007934
915 GORDON AVENUE & MIMOSA DRIVE THOMASVILLE GA 31792 USA,-83.971996,30.825069
541 HISTORIC HIGHWAY 441-NORTH DEMOREST GA 30535 USA,-83.518064,34.4749514
2518 JIMMY LEE SMITH PARKWAY HIRAM GA 30141 USA,-84.7815101,33.9007155
"80 JESSE HILL, JR DRIVE SE ATLANTA GA 30303 USA",-84.3820793,33.7516709
117 KITE ROAD SWAINSBORO GA 30401 USA,-82.3471716,32.592759
865 SOUTH FIRST STREET JESUP GA 31545 USA,-81.898283,31.6027957
ONE MEADOWS PARKWAY VIDALIA GA 30474 USA,-82.3758517,32.2090345
"1000 JOHNSON FERRY ROAD, NE ATLANTA GA 30342 USA",-84.3540514,33.9091884
1670 CLAIRMONT ROAD DECATUR GA 30033 USA,-84.3112983,33.8018266
950 15TH STREET AUGUSTA GA 30901 USA,-81.9902615,33.4724511
1826 VETERANS BOULEVARD DUBLIN GA 31021 USA,-82.9431819,32.5363977
931 EAST WINTHROPE AVENUE MILLEN GA 30442 USA,-81.9338213,32.8036826
215 MIMS ROAD SYLVANIA GA 30467 USA,-81.64676,32.750048
101 LAKE OCONEE PARKWAY EATONTON GA 31024 USA,-83.2616335,33.4432706
88 MARTIN LUTHER KING JR DRIVE FORSYTH GA 31029 USA,-83.9464375,33.033002
247 S MAIN STREET REIDSVILLE GA 30453 USA,-82.1090701,32.0805099
462 E G MILES PARKWAY HINESVILLE GA 31310 USA,-81.6009755,31.8394772
3288 MOANALUA RD HONOLULU HI 96819 USA,-157.899879,21.3633277
67 1125 MAMALAHOA HIGHWAY KAMUELA HI 96743 USA,-155.6650027,20.02287
1 KAMANI STREET PAHALA HI 96777 USA,-155.4720513,19.1996103
1512 TWELFTH AVENUE ROAD NAMPA ID 83686 USA,-116.5706709,43.553871
500 W. FORT STREET BOISE ID 83702 USA,-116.1904838,43.6208798
701 LEWISTON ST COTTONWOOD ID 83522 USA,-116.3516407,46.0503623
ONE MEMORIAL DRIVE ALTON IL 62002 USA,-90.1591356,38.8996874
333 N MADISON JOLIET IL 60435 USA,-88.1361629,41.5276041
15TH STREET AT CALIFORNIA CHICAGO IL 60608 USA,-87.6957067,41.8601109
111  SPRING STREET STREATOR IL 61364 USA,-88.8353058,41.1142784
820 S DAMEN STREET CHICAGO IL 60612 USA,-87.6776848,41.8702237
1900 E. MAIN DANVILLE IL 61832 USA,-87.5919243,40.1318509
ST ANTHONY'S WAY ALTON IL 62002 USA,-90.1719627,38.9075574
530 NE GLEN OAK AVE PEORIA IL 61637 USA,-89.5907819,40.7018902
5TH STREET & ROOSEVELT AVENUE HINES IL 60141 USA,-80.1408237,25.7745613
2401 WEST MAIN MARION IL 62959 USA,-88.9550777,37.7299327
12935 S GREGORY BLUE ISLAND IL 60406 USA,-87.6774164,41.6583405
8012 SOUTH CRANDON AVENUE CHICAGO IL 60617 USA,-87.5692116,41.7494247
3333 W DE YOUNG MARION IL 62959 USA,-88.9950729,37.7449167
4500 MEMORIAL DRIVE BELLEVILLE IL 62226 USA,-90.0214907,38.5502641
211 S THIRD ST BELLEVILLE IL 62220 USA,-89.9892578,38.511089
ONE INGALLS DRIVE HARVEY IL 60426 USA,-87.6595979,41.607243
100 DOCTOR WARREN TUTTLE DR HARRISBURG IL 62946 USA,-88.5248335,37.7308959
800 W BIESTERFIELD RD ELK GROVE VILLAGE IL 60007 USA,-88.0166379,42.0046842
ONE KISH HOSPITAL DRIVE DEKALB IL 60115 USA,-88.7238401,41.9628227
1555 N BARRINGTON RD HOFFMAN ESTATES IL 60194 USA,-88.1444062,42.0525121
3001 GREENBAY ROAD NORTH CHICAGO IL 60064 USA,-87.8593558,42.3053904
ONE MEDICAL CENTER DRIVE GALENA IL 61036 USA,-90.4577488,42.4490272
1454 N COUNTY ROAD 2050 CARTHAGE IL 62321 USA,-91.1113418,40.4093235
400 CALDWELL STAUNTON IL 62088 USA,-89.7898797,39.0151133
201 BAILEY LANE BENTON IL 62812 USA,-88.9181631,38.0098712
FERRELL ROAD ROSICLARE IL 62982 USA,-88.3733882,37.4234895
12866 TROXLER AVENUE HIGHLAND IL 62249 USA,-89.6695581,38.7570228
1900 STATE STREET CHESTER IL 62233 USA,-89.8132619,37.9177233
818 E BROADWAY SPARTA IL 62286 USA,-89.6914657,38.1245491
1215 FRANCISCAN DR LITCHFIELD IL 62056 USA,-89.6389347,39.1812744
441 N WABASH AVE MARION IN 46952 USA,-85.665463,40.564681
1481 W. TENTH STREET INDIANAPOLIS IN 46202 USA,-86.186982,39.777862
